,id_str,id,screen_name,party,state,center,mp
20583,8.933850738e+17,893385073785020417,RuchisharmaINC,INC,HARYANA,0.0,0.0
20584,7.773974203e+17,777397420338581504,Sahil03255082,INC,HARYANA,0.0,0.0
20585,1095526070.0,1095526070,mastrambaghru,INC,HARYANA,0.0,0.0
20586,9.535249157000001e+17,953524915726094336,Deepak230990,INC,HARYANA,0.0,0.0
20587,2458183464.0,2458183464,wazidalikhan3,INC,HARYANA,0.0,0.0
20588,1870222530.0,1870222530,manveergill210,INC,HARYANA,0.0,0.0
20589,8.722939162e+17,872293916246032384,AbhimanyuSilwa4,INC,HARYANA,0.0,0.0
20590,9.108408742e+17,910840874212278272,SunitaSehrawat2,INC,HARYANA,0.0,0.0
20591,8.771319884e+17,877131988397936640,RajeevLamba6,INC,HARYANA,0.0,0.0
20592,7.803857308e+17,780385730820468736,monikarathee980,INC,HARYANA,0.0,0.0
20593,1534501076.0,1534501076,VardhanNSUI,INC,HARYANA,0.0,0.0
20594,9.593372568e+17,959337256812244992,ranga_adv,INC,HARYANA,0.0,0.0
20595,9.571581715000001e+17,957158171453239296,SeemaBhawani,INC,HARYANA,0.0,0.0
20596,1620034986.0,1620034986,HarmandeepsVirk,INC,HARYANA,0.0,0.0
20597,8.241404697e+17,824140469730996224,Pardeep9254892,INC,HARYANA,0.0,0.0
20598,9.032664432000001e+17,903266443210383361,AjitTyagi6,INC,HARYANA,0.0,0.0
20599,4212319518.0,4212319518,manojtakmahi,INC,HARYANA,0.0,0.0
20600,3052502817.0,3052502817,ravinderdadri,INC,HARYANA,0.0,0.0
20601,3369674594.0,3369674594,dharmvir_9,BJP,HARYANA,0.0,0.0
20602,1518520975.0,1518520975,yogenderayogi,INC,HARYANA,0.0,0.0
20603,8.806394139e+17,880639413935648771,PalwalNsui,INC,HARYANA,0.0,0.0
20604,2437955683.0,2437955683,SachinKunduIYC,INC,HARYANA,0.0,0.0
20605,1.0153801069999999e+18,1015380106510921728,dhillonsalempur,INC,HARYANA,0.0,0.0
20606,2883222984.0,2883222984,CaptAjayYadav,INC,HARYANA,0.0,0.0
20607,2549881231.0,2549881231,SavitriJindal,TO BE ADDED,HARYANA,0.0,0.0
20608,8.341235651e+17,834123565083541504,VikasChaudhry10,INC,HARYANA,0.0,0.0
20609,8.25596735e+17,825596735049302016,Jasveer_Inc,INC,HARYANA,0.0,0.0
20610,1.0935328070000001e+18,1093532806712516614,sunita1verma,INC,HARYANA,0.0,0.0
20611,4360660941.0,4360660941,Baljind24443579,INC,HARYANA,0.0,0.0
20612,1415463734.0,1415463734,ChunnuRajput1,INC,HARYANA,0.0,0.0
20613,2924026680.0,2924026680,Vikram_INC,INC,HARYANA,0.0,0.0
20614,2469688291.0,2469688291,ankitgarg_inc,INC,HARYANA,0.0,0.0
20615,4802061253.0,4802061253,vssaharwa,INC,HARYANA,0.0,0.0
20616,1.061538635e+18,1061538635164479490,Deepram06201140,BJP,HIMACHAL PRADESH,0.0,0.0
20617,3449940552.0,3449940552,adarshkaushal79,BJP,HIMACHAL PRADESH,0.0,0.0
20618,9.025492347e+17,902549234741682177,Jasrotia84,TO BE ADDED,HIMACHAL PRADESH,0.0,0.0
20619,8.506042649e+17,850604264946892800,BJP4Una_HP,BJP,HIMACHAL PRADESH,0.0,0.0
20620,1.1230486150000001e+18,1123048615448965120,iSherSinghBJP,BJP,HIMACHAL PRADESH,0.0,0.0
20621,9.420620366e+17,942062036615172096,Harshch37138805,BJP,HIMACHAL PRADESH,0.0,0.0
20622,2792690790.0,2792690790,RahulBjpHaroli,BJP,HIMACHAL PRADESH,0.0,0.0
20623,9.022054218999999e+17,902205421875716098,SharmaSharmaSh3,BJP,HIMACHAL PRADESH,0.0,0.0
20624,1.028282932e+18,1028282932111106050,RanvirS09179224,BJP,HIMACHAL PRADESH,0.0,0.0
20625,9.308711178e+17,930871117807460352,abvp4kullu,BJP,HIMACHAL PRADESH,0.0,0.0
20626,1619744972.0,1619744972,vishalchouhan79,BJP,HIMACHAL PRADESH,0.0,0.0
20627,9.082411921e+17,908241192143355904,JawaharThakur11,BJP,HIMACHAL PRADESH,0.0,0.0
20628,1.105053217e+18,1105053217040289792,MlaMatar,TO BE ADDED,HIMACHAL PRADESH,0.0,0.0
20629,9.704582918e+17,970458291804532737,abvp4nurpur,BJP,HIMACHAL PRADESH,0.0,0.0
20630,9.067708451e+17,906770845074206720,iBhardwajManish,BJP,HIMACHAL PRADESH,0.0,0.0
20631,8.002939987e+17,800293998736777217,AjayShyam8,BJP,HIMACHAL PRADESH,0.0,0.0
20632,8.034745609e+17,803474560850882560,ashish_sikta,BJP,HIMACHAL PRADESH,0.0,0.0
20633,1926187412.0,1926187412,AchalPathania,BJP,HIMACHAL PRADESH,0.0,0.0
20634,8.505967295e+17,850596729498087424,BJP4Nurpur_HP,BJP,HIMACHAL PRADESH,0.0,0.0
20635,9.607477504e+17,960747750399684608,ShivKum57946318,BJP,HIMACHAL PRADESH,0.0,0.0
20636,8.505858634000001e+17,850585863373414400,BJP4Kangra_HP,BJP,HIMACHAL PRADESH,0.0,0.0
20637,9.165615115e+17,916561511526539264,virenderknwr,TO BE ADDED,HIMACHAL PRADESH,0.0,0.0
20638,3392634312.0,3392634312,Kamal619Sharma,BJP,HIMACHAL PRADESH,0.0,0.0
20639,8.505927476e+17,850592747602010112,BJP4Bilaspur_HP,BJP,HIMACHAL PRADESH,0.0,0.0
20640,1.113402494e+18,1113402494040858624,BJP4SerajMandi,BJP,HIMACHAL PRADESH,0.0,0.0
20641,393907795.0,393907795,ShillaiArjun3,BJP,HIMACHAL PRADESH,0.0,0.0
20642,8.205123142e+17,820512314235305989,_Vishalchandel,TO BE ADDED,HIMACHAL PRADESH,0.0,0.0
20643,7.571062504e+17,757106250396143616,VinodChandelBJP,BJP,HIMACHAL PRADESH,0.0,0.0
20644,1.0919689909999999e+18,1091968991021608960,VibhootiDadwal,BJP,HIMACHAL PRADESH,0.0,0.0
20645,304346323.0,304346323,YSirkeck,BJP,HIMACHAL PRADESH,0.0,0.0
20646,9.601506411999999e+17,960150641195679744,lalitmo78249785,ABVP,HIMACHAL PRADESH,0.0,0.0
20647,219574615.0,219574615,umesh_dutt,BJP,HIMACHAL PRADESH,0.0,0.0
20648,89393096.0,89393096,isaurabhdhiman,BJP,HIMACHAL PRADESH,0.0,0.0
20649,8.891155106e+17,889115510566248449,DharamshalaAbvp,ABVP,HIMACHAL PRADESH,0.0,0.0
20650,1.015846254e+18,1015846254088056832,SunilKarwa11,BJP,HIMACHAL PRADESH,0.0,0.0
20651,1.0748311930000001e+18,1074831192636170240,SumitraSummi,BJP,HIMACHAL PRADESH,0.0,0.0
20652,9.009365553e+17,900936555337994244,ManojKaila3,BJP,HIMACHAL PRADESH,0.0,0.0
20653,8.505914606999999e+17,850591460697272321,BJP4Mahasu_HP,BJP,HIMACHAL PRADESH,0.0,0.0
20654,7.819875984e+17,781987598411657217,singhmussafir,BJP,HIMACHAL PRADESH,0.0,0.0
20655,3238418280.0,3238418280,BJP4Shillai,BJP,HIMACHAL PRADESH,0.0,0.0
20656,7.005775443e+17,700577544253222913,kuldeepKhajuri3,BJP,HIMACHAL PRADESH,0.0,0.0
20657,186392346.0,186392346,sharma11100,BJP,HIMACHAL PRADESH,0.0,0.0
20658,7.612308793e+17,761230879305990144,QDNuDBek2K1TVXr,INC,HIMACHAL PRADESH,0.0,0.0
20659,1582458266.0,1582458266,rathourbjp,BJP,HIMACHAL PRADESH,0.0,0.0
20660,9.154320229e+17,915432022885097473,Maddy4Naryal,BJP,HIMACHAL PRADESH,0.0,0.0
20661,1121023908.0,1121023908,drsanjaythakur1,TO BE ADDED,HIMACHAL PRADESH,0.0,0.0
20662,1.0082309060000001e+18,1008230905553416193,SanjayRai4BJP,BJP,HIMACHAL PRADESH,0.0,0.0
20663,7.569033973e+17,756903397287223296,iklthakur,BJP,HIMACHAL PRADESH,0.0,0.0
20664,1.063439121e+18,1063439121077555201,SanjayNegiBJP,BJP,HIMACHAL PRADESH,0.0,0.0
20665,1.0199870019999999e+18,1019987001716690946,DCCKullu,INC,HIMACHAL PRADESH,0.0,0.0
20666,9.974372677e+17,997437267676348419,abvp4snagar,BJP,HIMACHAL PRADESH,0.0,0.0
20667,9.445560856e+17,944556085595193345,VishalVermaHPU,ABVP,HIMACHAL PRADESH,0.0,0.0
20668,1.1155143030000001e+18,1115514303195557889,PawanKajal3,INC,HIMACHAL PRADESH,0.0,0.0
20669,67276970.0,67276970,RuchinChauhan,BJP,HIMACHAL PRADESH,0.0,0.0
20670,3836841372.0,3836841372,rajeevsondhiBjp,BJP,HIMACHAL PRADESH,0.0,0.0
20671,179831926.0,179831926,satishkoundal,TO BE ADDED,HIMACHAL PRADESH,0.0,0.0
20672,1.014079063e+18,1014079062535475200,JoshiRukmani,BJP,HIMACHAL PRADESH,0.0,0.0
20673,3228253442.0,3228253442,anilchauhan1177,BJP,HIMACHAL PRADESH,0.0,0.0
20674,7.47738392e+17,747738391991590912,ajay_hpbjp,BJP,HIMACHAL PRADESH,0.0,0.0
20675,8.260574976999999e+17,826057497677029378,abvp4shimla,BJP,HIMACHAL PRADESH,0.0,0.0
20676,9.645059646e+17,964505964622766080,SanjayK02602565,BJP,HIMACHAL PRADESH,0.0,0.0
20677,1.001788573e+18,1001788573018828800,VIJAY4_BJP,BJP,HIMACHAL PRADESH,0.0,0.0
20678,77780818.0,77780818,rajamalhotra,BJP,HIMACHAL PRADESH,0.0,0.0
20679,8.677625237000001e+17,867762523692552192,PalVerma4,BJP,HIMACHAL PRADESH,0.0,0.0
20680,2271701060.0,2271701060,_pratibha_bali_,BJP,HIMACHAL PRADESH,0.0,0.0
20681,1859734718.0,1859734718,isureshchandel,BJP,HIMACHAL PRADESH,0.0,0.0
20682,1.026785627e+18,1026785626601865216,ShobaThakur,BJP,HIMACHAL PRADESH,0.0,0.0
20683,1.087291308e+18,1087291307960090624,JoshiSushma1,BJP,HIMACHAL PRADESH,0.0,0.0
20684,1668176642.0,1668176642,Rashimdharsood,BJP,HIMACHAL PRADESH,0.0,0.0
20685,1.078909431e+18,1078909431415480321,ChambaRajinder,INC,HIMACHAL PRADESH,0.0,0.0
20686,2870347664.0,2870347664,lalitthakur830,BJP,HIMACHAL PRADESH,0.0,0.0
20687,2894546311.0,2894546311,pankajhappyhp,BJP,HIMACHAL PRADESH,0.0,0.0
20688,1931615635.0,1931615635,drvsharma99,BJP,HIMACHAL PRADESH,0.0,0.0
20689,3016138278.0,3016138278,rvndrd,BJP,HIMACHAL PRADESH,0.0,0.0
20690,7.452629837e+17,745262983668961280,arvindkumarabvp,BJP,HIMACHAL PRADESH,0.0,0.0
20691,8.196601941000001e+17,819660194091253760,dkbjym,BJP,HIMACHAL PRADESH,0.0,0.0
20692,7.582458812e+17,758245881179242496,thakurrsr,BJP,HIMACHAL PRADESH,0.0,0.0
20693,3298061611.0,3298061611,f741290e1d1045d,BJP,HIMACHAL PRADESH,0.0,0.0
20694,9.587261519e+17,958726151870013441,mahende60410817,BJP,HIMACHAL PRADESH,0.0,0.0
20695,3806206934.0,3806206934,hemants42773197,BJP,HIMACHAL PRADESH,0.0,0.0
20696,1.1195533280000001e+18,1119553327845511169,bittu_vermabjp,BJP,HIMACHAL PRADESH,0.0,0.0
20697,1.0912380530000001e+18,1091238053325074433,amitnandainc,INC,HIMACHAL PRADESH,0.0,0.0
20698,2937908186.0,2937908186,laxman92th,INC,HIMACHAL PRADESH,0.0,0.0
20699,2908234291.0,2908234291,rajeshkarawan,INC,HIMACHAL PRADESH,0.0,0.0
20700,2847539341.0,2847539341,ashuhemantinc,INC,HIMACHAL PRADESH,0.0,0.0
20701,8.545503906e+17,854550390649520128,rajatthakur06,BJP,HIMACHAL PRADESH,0.0,0.0
20702,2395863379.0,2395863379,adv_vivekdhiman,INC,HIMACHAL PRADESH,0.0,0.0
20703,1.0227009439999999e+18,1022700944218189824,ashishs46658965,BJP,HIMACHAL PRADESH,0.0,0.0
20704,1.200700197e+18,1200700196893577216,mandeep78543442,BJP,HIMACHAL PRADESH,0.0,0.0
20705,8.021189779e+17,802118977853870080,knrdyc,INC,HIMACHAL PRADESH,0.0,0.0
20706,1.097821132e+18,1097821132294668288,sumanthakurbjp,BJP,HIMACHAL PRADESH,0.0,0.0
20707,1.00000701e+18,1000007009528410113,dmarkanda,BJP,HIMACHAL PRADESH,0.0,0.0
20708,7.626009241e+17,762600924057444353,sanjaykangrahp,BJP,HIMACHAL PRADESH,0.0,0.0
20709,1.020242689e+18,1020242688954814464,behlpayal002,BJP,HIMACHAL PRADESH,0.0,0.0
20710,7.952431153e+17,795243115330334720,KapoorThakur7,BJP,HIMACHAL PRADESH,0.0,0.0
20711,1.0376695819999999e+18,1037669581609816064,NekRam10504003,BJP,HIMACHAL PRADESH,0.0,0.0
20712,166220987.0,166220987,krishnathakurh,TO BE ADDED,HIMACHAL PRADESH,0.0,0.0
20713,1.0464505690000001e+18,1046450568967778306,ErvikasKanav,BJP,HIMACHAL PRADESH,0.0,0.0
20714,7.981351903e+17,798135190346493952,Deependrabjym,BJP,HIMACHAL PRADESH,0.0,0.0
20715,8.093505174e+17,809350517398900737,Mandeep50540932,BJP,HIMACHAL PRADESH,0.0,0.0
20716,3097363859.0,3097363859,AgniChirag,BJP,HIMACHAL PRADESH,0.0,0.0
20717,1535890225.0,1535890225,thakurom61,BJP,HIMACHAL PRADESH,0.0,0.0
20718,231034808.0,231034808,rspadam25,BJP,HIMACHAL PRADESH,0.0,0.0
20719,8.616263343e+17,861626334287720450,Anildadwal1,BJP,HIMACHAL PRADESH,0.0,0.0
20720,1.0876901240000001e+18,1087690123653701632,abvp4mandi,BJP,HIMACHAL PRADESH,0.0,0.0
20721,2695152872.0,2695152872,Sujay_IYC,INC,HIMACHAL PRADESH,0.0,0.0
20722,9.253645329e+17,925364532926562305,rahulrana_26,BJP,HIMACHAL PRADESH,0.0,0.0
20723,1.053700009e+18,1053700009458196480,KuldeepRanaBJP,BJP,HIMACHAL PRADESH,0.0,0.0
20724,7.909207481e+17,790920748147671042,Iashwanithakur,BJP,HIMACHAL PRADESH,0.0,0.0
20725,8.901100723000001e+17,890110072344412161,manurajput_inc,INC,HIMACHAL PRADESH,0.0,0.0
20726,2391206102.0,2391206102,RajputKuldipS,BJP,HIMACHAL PRADESH,0.0,0.0
20727,409835866.0,409835866,rajivaryahp,BJP,HIMACHAL PRADESH,0.0,0.0
20728,1966785775.0,1966785775,gsharma7544,BJP,HIMACHAL PRADESH,0.0,0.0
20729,519320193.0,519320193,ajayhp13b0007,INC,HIMACHAL PRADESH,0.0,0.0
20730,1.014463627e+18,1014463627385024514,RanvirSinghSen,BJP,HIMACHAL PRADESH,0.0,0.0
20731,1677335802.0,1677335802,sunilthakurbjym,BJP,HIMACHAL PRADESH,0.0,0.0
20732,1.323100583e+18,4895959711,AnkitJamwal8,BJP,HIMACHAL PRADESH,0.0,0.0
20733,1.001687585e+18,1001687585293553664,CMRajeshsaini,BJP,HIMACHAL PRADESH,0.0,0.0
20734,8.368802584999999e+17,836880258515226625,abvp4solan,BJP,HIMACHAL PRADESH,0.0,0.0
20735,2546012478.0,2546012478,BaldevTomarBJP,BJP,HIMACHAL PRADESH,0.0,0.0
20736,8.879315332000001e+17,887931533239107584,Manojchadha13,BJP,HIMACHAL PRADESH,0.0,0.0
20737,1.086566007e+18,1086566006749839361,NishantThakurB1,BJP,HIMACHAL PRADESH,0.0,0.0
20738,1.023143148e+18,1023143148082454528,TheVishalBJP,BJP,HIMACHAL PRADESH,0.0,0.0
20739,9.245978289e+17,924597828898320384,drpramodshimla,BJP,HIMACHAL PRADESH,0.0,0.0
20740,9.412843817e+17,941284381703905281,NishhantSharma,BJP,HIMACHAL PRADESH,0.0,0.0
20741,1.0230598310000001e+18,1023059830997577728,iShivaniVerma,BJP,HIMACHAL PRADESH,0.0,0.0
20742,7.194448008e+17,719444800823537665,VijayCh99667192,INC,HIMACHAL PRADESH,0.0,0.0
20743,1.0281652400000001e+18,1028165239630585856,ShuklaJoginder,BJP,HIMACHAL PRADESH,0.0,0.0
20744,8.208604603e+17,820860460257787904,jitenderranapr,INC,HIMACHAL PRADESH,0.0,0.0
20745,1.247770338e+18,1247770338349305859,Sheetal62382140,ABVP,HIMACHAL PRADESH,0.0,0.0
20746,7.582237229e+17,758223722926870529,ravitha37548671,BJP,HIMACHAL PRADESH,0.0,0.0
20747,1.212576812e+18,1212576811877429249,Chandan18868674,ABVP,HIMACHAL PRADESH,0.0,0.0
20748,9.563691559e+17,956369155862577152,BJP_Una,BJP,HIMACHAL PRADESH,0.0,0.0
20749,1.016009039e+18,1016009039157841920,Bjp4shimlaR,BJP,HIMACHAL PRADESH,0.0,0.0
20750,187983367.0,187983367,gulatimanali,BJP,HIMACHAL PRADESH,0.0,0.0
20751,1.089806968e+18,1089806967810523136,MahindersinghHP,INC,HIMACHAL PRADESH,0.0,0.0
20752,1.005106801e+18,1005106800801140736,ProfRamKumarBJP,BJP,HIMACHAL PRADESH,0.0,0.0
20753,3255192972.0,3255192972,J_Maunta,INC,HIMACHAL PRADESH,0.0,0.0
20754,8.668574705999999e+17,866857470597189637,VidyaBhardwaj2,BJP,HIMACHAL PRADESH,0.0,0.0
20755,1.028258206e+18,1028258206433271808,vershathakur81,BJP,HIMACHAL PRADESH,0.0,0.0
20756,7.484820763e+17,748482076345774080,AAP4Himachal,AAP,HIMACHAL PRADESH,0.0,0.0
20757,8.244834728000001e+17,824483472836325381,Amankumarrana07,ABVP,HIMACHAL PRADESH,0.0,0.0
20758,1.0513812870000001e+18,1051381287242600449,isubhashsharma1,ABVP,HIMACHAL PRADESH,0.0,0.0
20759,7.093901056e+17,709390105564155905,vikramsharma_10,ABVP,HIMACHAL PRADESH,0.0,0.0
20760,386017883.0,386017883,ibhawanibjp,BJP,HIMACHAL PRADESH,0.0,0.0
20761,8.066711976e+17,806671197567991808,GulabSingh4IT,BJP,HIMACHAL PRADESH,0.0,0.0
20762,9.134467984e+17,913446798361890816,narenthakur24,BJP,HIMACHAL PRADESH,0.0,0.0
20763,1.246081373e+18,1246081372613226496,SatpalRaizada,INC,HIMACHAL PRADESH,0.0,0.0
20764,1.0677526909999999e+18,1067752691223486465,RanjuRastogi,BJP,HIMACHAL PRADESH,0.0,0.0
20765,1.023223241e+18,1023223241182130176,BIMLATHAKUR3,BJP,HIMACHAL PRADESH,0.0,0.0
20766,9.107482620000001e+17,910748261996044288,ThakurNaresh16,INC,HIMACHAL PRADESH,0.0,0.0
20767,1.009036019e+18,1009036019331629057,Santosh26421310,INC,HIMACHAL PRADESH,0.0,0.0
20768,1.1083649019999999e+18,1108364902077476866,iSadhnaSharma,ABVP,HIMACHAL PRADESH,0.0,0.0
20769,9.797300031000001e+17,979730003095990272,RaviPalSingh111,INC,HIMACHAL PRADESH,0.0,0.0
20770,8.107612586e+17,810761258609872896,abvp4vgc,ABVP,HIMACHAL PRADESH,0.0,0.0
20771,7.594194329e+17,759419432913494016,GulerriaVandana,BJP,HIMACHAL PRADESH,0.0,0.0
20772,136558617.0,136558617,manoj_rattan,OTHER,HIMACHAL PRADESH,0.0,0.0
20773,1.0927870450000001e+18,1092787044907048961,abvp4karsog,ABVP,HIMACHAL PRADESH,0.0,0.0
20774,8.066962465e+17,806696246513692672,schauhan_143,INC,HIMACHAL PRADESH,0.0,0.0
20775,1.0220080760000001e+18,1022008076004716544,NarveerSinghTh2,BJP,HIMACHAL PRADESH,0.0,0.0
20776,8.527665985e+17,852766598519676928,YograjMehra1,BJP,HIMACHAL PRADESH,0.0,0.0
20777,1.021391116e+18,1021391116099203073,bjp4kasauli,BJP,HIMACHAL PRADESH,0.0,0.0
20778,1.19736597e+18,1197365970160848897,pankajjamwalbjp,BJP,HIMACHAL PRADESH,0.0,0.0
20779,3278711400.0,3278711400,TarunVimal69,BJP,HIMACHAL PRADESH,0.0,0.0
20780,1.052081821e+18,1052081821129691136,RajatCh66675763,INC,HIMACHAL PRADESH,0.0,0.0
20781,7.065459364e+17,706545936386818049,BjpKangraChamba,BJP,HIMACHAL PRADESH,0.0,0.0
20782,8.505987683000001e+17,850598768336678912,BJP4Sirmaur_HP,BJP,HIMACHAL PRADESH,0.0,0.0
20783,1.109537966e+18,1109537966479818752,Vikrant29473752,INC,HIMACHAL PRADESH,0.0,0.0
20784,104784414.0,104784414,DrAlokPande,ABVP,HIMACHAL PRADESH,0.0,0.0
20785,1.089832761e+18,1089832761282576384,JenabChandel,INC,HIMACHAL PRADESH,0.0,0.0
20786,3266039473.0,3266039473,bikramjaryal,BJP,HIMACHAL PRADESH,0.0,0.0
20787,2175768628.0,2175768628,abhishekrana999,INC,HIMACHAL PRADESH,0.0,0.0
20788,7.969527926e+17,796952792585879553,katoch_sangeeta,INC,HIMACHAL PRADESH,0.0,0.0
20789,7.632726502e+17,763272650231783424,Bhardwajrajeev2,BJP,HIMACHAL PRADESH,0.0,0.0
20790,9.185975421e+17,918597542052487171,RakeshjamwalBJP,BJP,HIMACHAL PRADESH,0.0,0.0
20791,8.506000261e+17,850600026074214400,BJP4Solan_HP,BJP,HIMACHAL PRADESH,0.0,0.0
20792,9.625328702000001e+17,962532870228082690,RameshRaoINC,INC,HIMACHAL PRADESH,0.0,0.0
20793,8.122288732e+17,812228873203175428,Im_ArunVerma,ABVP,HIMACHAL PRADESH,0.0,0.0
20794,7.953576523e+17,795357652297478144,RubalThakur10,INC,HIMACHAL PRADESH,0.0,0.0
20795,460792864.0,460792864,vishalnehriahp,BJP,HIMACHAL PRADESH,0.0,0.0
20796,1.0239324540000001e+18,1023932454153936896,PawanRanaa2222,BJP,HIMACHAL PRADESH,0.0,0.0
20797,7.966569977e+17,796656997672239105,Montuleo3,BJP,HIMACHAL PRADESH,0.0,0.0
20798,1.0814437750000001e+18,1081443775082160128,DepttHp,INC,HIMACHAL PRADESH,0.0,0.0
20799,8.154654390999999e+17,815465439098716160,KomalVekta,ABVP,HIMACHAL PRADESH,0.0,0.0
20800,241220653.0,241220653,msnbharti,INC,HIMACHAL PRADESH,0.0,0.0
20801,8.505959849e+17,850595984874901505,BJP4Mandi_HP,BJP,HIMACHAL PRADESH,0.0,0.0
20802,9.945681277e+17,994568127689060352,DrArchnaThakur1,BJP,HIMACHAL PRADESH,0.0,0.0
20803,1210767842.0,1210767842,rahulhpyc,INC,HIMACHAL PRADESH,0.0,0.0
20804,1.012236146e+18,1012236146091290624,Kamal21536235,INC,HIMACHAL PRADESH,0.0,0.0
20805,1.023561457e+18,1023561457160597507,DeepakK75624259,INC,HIMACHAL PRADESH,0.0,0.0
20806,2381558616.0,2381558616,arunthakurhpcc,INC,HIMACHAL PRADESH,0.0,0.0
20807,1.22577351e+18,1225773510171164673,NaseebSinghBJP,BJP,HIMACHAL PRADESH,0.0,0.0
20808,8.618926522000001e+17,861892652177993728,AnandSharmaINC,INC,HIMACHAL PRADESH,1.0,1.0
20809,1.1191469780000001e+18,1119146977562742784,KishanKapoorBJP,BJP,HIMACHAL PRADESH,0.0,1.0
20810,1.106158118e+18,1106158117887176705,OfficePKD,BJP,HIMACHAL PRADESH,0.0,0.0
20811,8.057385656999999e+17,805738565690765312,Bikramthakur64,BJP,HIMACHAL PRADESH,0.0,0.0
20812,3159800450.0,3159800450,rajit_15,BJP,HIMACHAL PRADESH,0.0,0.0
20813,3330046235.0,3330046235,BShirar,INC,HIMACHAL PRADESH,0.0,0.0
20814,8.430378432e+17,843037843215667200,Narvada6,BJP,HIMACHAL PRADESH,0.0,0.0
20815,8.172433006e+17,817243300608372737,ThakurToni,INC,HIMACHAL PRADESH,0.0,0.0
20816,354414734.0,354414734,BalbirDoon,ABVP,HIMACHAL PRADESH,0.0,0.0
20817,9.730617961e+17,973061796050415616,WhoNeverGivesUp,INC,HIMACHAL PRADESH,0.0,0.0
20818,1943934254.0,1943934254,kalpnagautam,BJP,HIMACHAL PRADESH,0.0,0.0
20819,1.208780449e+18,1208780449054461952,abvp4dehra,ABVP,HIMACHAL PRADESH,0.0,0.0
20820,119275825.0,119275825,kapilce,BJP,HIMACHAL PRADESH,0.0,0.0
20821,8.505945518000001e+17,850594551777644544,BJP4Hamirpur_HP,BJP,HIMACHAL PRADESH,0.0,0.0
20822,1.0462193019999999e+18,1046219302209183744,SinghKhoond,BJP,HIMACHAL PRADESH,0.0,0.0
20823,9.357815379e+17,935781537865383936,serajbjp,BJP,HIMACHAL PRADESH,0.0,0.0
20824,1.107297052e+18,1107297052394835971,DevilalGagret2,INC,HIMACHAL PRADESH,0.0,0.0
20825,7.628464233e+17,762846423272480769,gauravsbjp,BJP,HIMACHAL PRADESH,0.0,0.0
20826,8.779353628999999e+17,877935362856804352,Satish92126863,BJP,HIMACHAL PRADESH,0.0,0.0
20827,8.065776684e+17,806577668443570176,Hitender_Hani,ABVP,HIMACHAL PRADESH,0.0,0.0
20828,1.180695762e+18,1180695762306338816,VickySa58212715,BJP,HIMACHAL PRADESH,0.0,0.0
20829,1.053329089e+18,1053329088713125893,MaheshwarChauh8,INC,HIMACHAL PRADESH,0.0,0.0
20830,288716551.0,288716551,Sidbakaria,BJP,HIMACHAL PRADESH,0.0,0.0
20831,7.2135048e+17,721350479951831040,Chintpurnivoice,BJP,HIMACHAL PRADESH,0.0,0.0
20832,9.673121369e+17,967312136916549633,DuniCha85790317,BJP,HIMACHAL PRADESH,0.0,0.0
20833,1.228233288e+18,1228233288172486656,Abvpdharamshal1,ABVP,HIMACHAL PRADESH,0.0,0.0
20834,8.505807613e+17,850580761304604672,BJP4Chamba_HP,BJP,HIMACHAL PRADESH,0.0,0.0
20835,8.532654228e+17,853265422753423360,Gitanjalimhta,BJP,HIMACHAL PRADESH,0.0,0.0
20836,1.047105212e+18,1047105211896979456,P3waC9sOlvXmrwt,BJP,HIMACHAL PRADESH,0.0,0.0
20837,571949375.0,571949375,anupamverma86,INC,HIMACHAL PRADESH,0.0,0.0
20838,1.064112062e+18,1064112062048100353,JaiteMev,BJP,HIMACHAL PRADESH,0.0,0.0
20839,7.879375063e+17,787937506327003136,NeelChoudhary13,BJP,HIMACHAL PRADESH,0.0,0.0
20840,9.930292938000001e+17,993029293759492096,iSureshBjp,BJP,HIMACHAL PRADESH,0.0,1.0
20841,1409918192.0,1409918192,iamArjunKapoor,BJP,HIMACHAL PRADESH,0.0,0.0
20842,8.002759776e+17,800275977620234240,iChetanGuleria,ABVP,HIMACHAL PRADESH,0.0,0.0
20843,381949397.0,381949397,ianuragthakur,BJP,HIMACHAL PRADESH,1.0,1.0
20844,2990611686.0,2990611686,JPNadda,BJP,HIMACHAL PRADESH,1.0,1.0
20845,8.506051524e+17,850605152444854272,BJP4Kinnaur_HP,BJP,HIMACHAL PRADESH,0.0,0.0
20846,1.178949173e+18,1178949173262946304,iReenaKashyap,BJP,HIMACHAL PRADESH,0.0,0.0
20847,1.0224087399999999e+18,1022408739641544704,RakeshC32987330,INC,HIMACHAL PRADESH,0.0,0.0
20848,2443286144.0,2443286144,vikramkanwar9,INC,HIMACHAL PRADESH,0.0,0.0
20849,1.023169223e+18,1023169223361740800,BJP4MandiSadar,BJP,HIMACHAL PRADESH,0.0,0.0
20850,1.068878202e+18,1068878201781288965,ParishrutSharma,INC,HIMACHAL PRADESH,0.0,0.0
20851,1.0144809349999999e+18,1014480935004397569,Subhash95346652,BJP,HIMACHAL PRADESH,0.0,0.0
20852,263208357.0,263208357,psonu77,BJP,HIMACHAL PRADESH,0.0,0.0
20853,4901388373.0,4901388373,iPrakashthakur,BJP,HIMACHAL PRADESH,0.0,0.0
20854,3187435388.0,3187435388,vijayajammu,BJP,HIMACHAL PRADESH,0.0,0.0
